,FL_DATE,state,latitude,longitude,temperature
7081,2022-11-11,Nevada,38.80261,-116.419389,-6.8
7082,2022-11-11,West Virginia,38.597626,-80.454903,16.03
7083,2022-11-11,Mississippi,32.354668,-89.398528,18.48
7084,2022-11-11,Louisiana,31.244823,-92.145024,17.2
7085,2022-11-11,Tennessee,35.517491,-86.580447,17.36
7086,2022-11-11,Kansas,39.011902,-98.484246,0.57
7087,2022-11-11,Indiana,40.551217,-85.602364,12.77
7088,2022-11-11,Michigan,44.314844,-85.602364,10.38
7089,2022-11-11,North Dakota,47.551493,-101.002012,-10.47
7090,2022-11-11,Alabama,32.318231,-86.902298,19.75
7091,2022-11-11,South Dakota,43.969515,-99.901813,-8.57
7092,2022-11-11,Utah,39.32098,-111.093731,-11.0
7093,2022-11-11,Ohio,40.417287,-82.907123,14.12
7094,2022-11-11,Wisconsin,43.78444,-88.787868,5.59
7095,2022-11-11,Colorado,39.550051,-105.782067,-16.63
7096,2022-11-11,Montana,46.879682,-110.362566,-8.63
7097,2022-11-12,Illinois,40.633125,-89.398528,-0.72
7098,2022-11-12,Michigan,44.314844,-85.602364,0.35
7099,2022-11-12,Florida,27.664827,-81.515754,22.95
7100,2022-11-12,Iowa,41.878003,-93.097702,-2.72
7101,2022-11-12,Pennsylvania,41.203322,-77.194525,15.65
7102,2022-11-12,California,36.778261,-119.417932,9.44
7103,2022-11-12,Minnesota,46.729553,-94.6859,-4.79
7104,2022-11-12,South Dakota,43.969515,-99.901813,-8.95
7105,2022-11-12,Oklahoma,35.007752,-97.092877,3.05
7106,2022-11-12,New York,43.299428,-74.217933,13.48
7107,2022-11-12,Texas,31.968599,-99.901813,4.91
7108,2022-11-12,Indiana,40.551217,-85.602364,1.51
7109,2022-11-12,Kentucky,37.839333,-84.270018,6.45
7110,2022-11-12,Tennessee,35.517491,-86.580447,8.78
7111,2022-11-12,Puerto Rico,18.220833,-66.590149,22.43
7112,2022-11-12,North Dakota,47.551493,-101.002012,-14.09
7113,2022-11-12,Massachusetts,42.407211,-71.382437,18.92
7114,2022-11-12,Virginia,37.431573,-78.656894,18.44
7115,2022-11-12,Ohio,40.417287,-82.907123,4.48
7116,2022-11-13,Wisconsin,43.78444,-88.787868,-2.4
7117,2022-11-13,New York,43.299428,-74.217933,5.69
7118,2022-11-13,California,36.778261,-119.417932,9.48
7119,2022-11-13,Michigan,44.314844,-85.602364,-2.05
7120,2022-11-13,Alaska,63.588753,-154.493062,-7.68
7121,2022-11-13,Washington,47.751074,-120.740139,-2.88
7122,2022-11-13,Hawaii,19.898682,-155.665857,16.21
7123,2022-11-13,Massachusetts,42.407211,-71.382437,10.65
7124,2022-11-13,Florida,27.664827,-81.515754,21.79
7125,2022-11-13,Texas,31.968599,-99.901813,6.19
7126,2022-11-13,Georgia,32.157435,-82.907123,12.16
7127,2022-11-13,Puerto Rico,18.220833,-66.590149,22.61
7128,2022-11-13,West Virginia,38.597626,-80.454903,0.52
7129,2022-11-13,Nevada,38.80261,-116.419389,-4.57
7130,2022-11-13,Iowa,41.878003,-93.097702,-3.12
7131,2022-11-13,Illinois,40.633125,-89.398528,-1.03
7132,2022-11-13,Arkansas,35.20105,-91.831833,0.87
7133,2022-11-13,Tennessee,35.517491,-86.580447,1.38
7134,2022-11-13,Indiana,40.551217,-85.602364,0.53
7135,2022-11-13,Louisiana,31.244823,-92.145024,6.2
7136,2022-11-13,North Dakota,47.551493,-101.002012,-13.7
7137,2022-11-13,Virginia,37.431573,-78.656894,9.94
7138,2022-11-13,Minnesota,46.729553,-94.6859,-4.9
7139,2022-11-13,Pennsylvania,41.203322,-77.194525,6.29
7140,2022-11-13,Missouri,37.964253,-91.831833,-1.84
7141,2022-11-13,Idaho,44.068202,-114.742041,-9.06
7142,2022-11-13,Oregon,43.804133,-120.554201,-3.83
7143,2022-11-13,Utah,39.32098,-111.093731,-4.92
7144,2022-11-13,Montana,46.879682,-110.362566,-6.64
7145,2022-11-13,Maine,45.253783,-69.445469,7.2
7146,2022-11-14,Texas,31.968599,-99.901813,10.04
7147,2022-11-14,New York,43.299428,-74.217933,-0.88
7148,2022-11-14,Virginia,37.431573,-78.656894,3.77
7149,2022-11-14,Arkansas,35.20105,-91.831833,2.29
7150,2022-11-14,North Carolina,35.759573,-79.0193,5.99
7151,2022-11-14,Alaska,63.588753,-154.493062,-9.24
7152,2022-11-14,California,36.778261,-119.417932,8.49
7153,2022-11-14,Pennsylvania,41.203322,-77.194525,2.84
7154,2022-11-14,Minnesota,46.729553,-94.6859,-4.53
7155,2022-11-14,Louisiana,31.244823,-92.145024,6.94
7156,2022-11-14,North Dakota,47.551493,-101.002012,-11.65
7157,2022-11-14,Oregon,43.804133,-120.554201,-4.48
7158,2022-11-14,Missouri,37.964253,-91.831833,0.01
7159,2022-11-14,Kansas,39.011902,-98.484246,1.38
7160,2022-11-14,Florida,27.664827,-81.515754,21.22
7161,2022-11-14,Michigan,44.314844,-85.602364,-1.64
7162,2022-11-14,U.S. Virgin Islands,8.3358,64.8963,28.06
7163,2022-11-14,Colorado,39.550051,-105.782067,-13.63
7164,2022-11-14,Georgia,32.157435,-82.907123,9.03
7165,2022-11-14,Washington,47.751074,-120.740139,-1.43
7166,2022-11-14,Indiana,40.551217,-85.602364,-0.09
7167,2022-11-14,New Jersey,40.058324,-74.405661,4.7
7168,2022-11-14,Utah,39.32098,-111.093731,-7.47
7169,2022-11-14,Tennessee,35.517491,-86.580447,2.19
7170,2022-11-14,West Virginia,38.597626,-80.454903,0.42
7171,2022-11-14,Ohio,40.417287,-82.907123,0.73
7172,2022-11-14,Nebraska,41.492537,-99.901813,-4.18
7173,2022-11-14,Wisconsin,43.78444,-88.787868,-2.46
7174,2022-11-14,South Carolina,33.836081,-81.163725,6.54
7175,2022-11-14,South Dakota,43.969515,-99.901813,-6.0
7176,2022-11-15,Missouri,37.964253,-91.831833,2.23
7177,2022-11-15,Georgia,32.157435,-82.907123,14.36
7178,2022-11-15,Michigan,44.314844,-85.602364,-1.81
7179,2022-11-15,Alabama,32.318231,-86.902298,11.95
7180,2022-11-15,Illinois,40.633125,-89.398528,1.06
7181,2022-11-15,Iowa,41.878003,-93.097702,0.5
7182,2022-11-15,Pennsylvania,41.203322,-77.194525,0.66
7183,2022-11-15,California,36.778261,-119.417932,9.18
7184,2022-11-15,Tennessee,35.517491,-86.580447,7.03
7185,2022-11-15,North Carolina,35.759573,-79.0193,7.97
7186,2022-11-15,Virginia,37.431573,-78.656894,2.85
7187,2022-11-15,Colorado,39.550051,-105.782067,-17.29
7188,2022-11-15,South Dakota,43.969515,-99.901813,-5.95
7189,2022-11-15,North Dakota,47.551493,-101.002012,-9.85
7190,2022-11-15,Florida,27.664827,-81.515754,22.95
7191,2022-11-15,New York,43.299428,-74.217933,-1.78
7192,2022-11-15,Idaho,44.068202,-114.742041,-11.66
7193,2022-11-15,Minnesota,46.729553,-94.6859,-2.99
7194,2022-11-15,Utah,39.32098,-111.093731,-9.75
7195,2022-11-15,Louisiana,31.244823,-92.145024,9.47
7196,2022-11-15,Ohio,40.417287,-82.907123,0.76
7197,2022-11-15,Arizona,34.048928,-111.093731,4.45
7198,2022-11-15,Wisconsin,43.78444,-88.787868,0.05
7199,2022-11-15,Oklahoma,35.007752,-97.092877,3.3
7200,2022-11-15,Rhode Island,41.580095,-71.477429,2.95
7201,2022-11-15,Nebraska,41.492537,-99.901813,-3.26
7202,2022-11-15,Wyoming,43.075968,-107.290284,-6.64
7203,2022-11-15,Texas,31.968599,-99.901813,4.02
7204,2022-11-15,Washington,47.751074,-120.740139,-2.25
7205,2022-11-16,Kentucky,37.839333,-84.270018,3.32
7206,2022-11-16,North Carolina,35.759573,-79.0193,8.78
7207,2022-11-16,Illinois,40.633125,-89.398528,-0.93
7208,2022-11-16,Arizona,34.048928,-111.093731,3.06
7209,2022-11-16,Iowa,41.878003,-93.097702,-3.09
7210,2022-11-16,Washington,47.751074,-120.740139,-2.56
7211,2022-11-16,Alaska,63.588753,-154.493062,-12.02
7212,2022-11-16,Hawaii,19.898682,-155.665857,16.84
7213,2022-11-16,New York,43.299428,-74.217933,0.08
7214,2022-11-16,Wisconsin,43.78444,-88.787868,-0.39
7215,2022-11-16,Florida,27.664827,-81.515754,22.92
7216,2022-11-16,Minnesota,46.729553,-94.6859,-3.67
7217,2022-11-16,Indiana,40.551217,-85.602364,1.19
7218,2022-11-16,North Dakota,47.551493,-101.002012,-9.02
7219,2022-11-16,Michigan,44.314844,-85.602364,-1.95
7220,2022-11-16,Alabama,32.318231,-86.902298,8.97
7221,2022-11-16,Texas,31.968599,-99.901813,6.24
7222,2022-11-16,Maine,45.253783,-69.445469,-1.24
7223,2022-11-16,Oregon,43.804133,-120.554201,-5.23
7224,2022-11-16,Idaho,44.068202,-114.742041,-10.74
7225,2022-11-16,Utah,39.32098,-111.093731,-10.0
7226,2022-11-16,Ohio,40.417287,-82.907123,2.08
7227,2022-11-16,New Jersey,40.058324,-74.405661,9.24
7228,2022-11-16,Georgia,32.157435,-82.907123,12.67
7229,2022-11-16,Nevada,38.80261,-116.419389,-3.99
7230,2022-11-16,California,36.778261,-119.417932,10.39
7231,2022-11-16,South Carolina,33.836081,-81.163725,10.6
7232,2022-11-16,Montana,46.879682,-110.362566,-2.71
7233,2022-11-16,Virginia,37.431573,-78.656894,5.78
7234,2022-11-17,Rhode Island,41.580095,-71.477429,4.89
7235,2022-11-17,North Carolina,35.759573,-79.0193,6.35
7236,2022-11-17,New York,43.299428,-74.217933,-0.43
7237,2022-11-17,Illinois,40.633125,-89.398528,-1.93
7238,2022-11-17,Michigan,44.314844,-85.602364,-3.89
7239,2022-11-17,Wisconsin,43.78444,-88.787868,-2.41
7240,2022-11-17,Alaska,63.588753,-154.493062,-3.02
7241,2022-11-17,New Jersey,40.058324,-74.405661,4.55
7242,2022-11-17,Colorado,39.550051,-105.782067,-14.78
7243,2022-11-17,Pennsylvania,41.203322,-77.194525,1.75
7244,2022-11-17,Georgia,32.157435,-82.907123,8.8
7245,2022-11-17,North Dakota,47.551493,-101.002012,-8.01
7246,2022-11-17,Montana,46.879682,-110.362566,-11.21
7247,2022-11-17,Tennessee,35.517491,-86.580447,1.75
7248,2022-11-17,Iowa,41.878003,-93.097702,-4.47
7249,2022-11-17,Florida,27.664827,-81.515754,16.88
7250,2022-11-17,South Dakota,43.969515,-99.901813,-3.95
7251,2022-11-17,Massachusetts,42.407211,-71.382437,4.04
7252,2022-11-17,Alabama,32.318231,-86.902298,6.04
7253,2022-11-17,Puerto Rico,18.220833,-66.590149,22.58
7254,2022-11-17,Texas,31.968599,-99.901813,7.8
7255,2022-11-17,Idaho,44.068202,-114.742041,-9.18
7256,2022-11-17,Virginia,37.431573,-78.656894,2.94
7257,2022-11-17,Oregon,43.804133,-120.554201,-9.26
7258,2022-11-17,Washington,47.751074,-120.740139,-1.57
7259,2022-11-17,Minnesota,46.729553,-94.6859,-6.62
7260,2022-11-17,California,36.778261,-119.417932,10.3
7261,2022-11-17,Ohio,40.417287,-82.907123,-0.47
7262,2022-11-17,Louisiana,31.244823,-92.145024,6.5
7263,2022-11-17,South Carolina,33.836081,-81.163725,7.64
7264,2022-11-17,Wyoming,43.075968,-107.290284,-8.62
7265,2022-11-17,Utah,39.32098,-111.093731,-7.28
7266,2022-11-17,Nebraska,41.492537,-99.901813,-2.61
7267,2022-11-17,Indiana,40.551217,-85.602364,-0.98
7268,2022-11-17,Missouri,37.964253,-91.831833,-1.49
7269,2022-11-18,Wisconsin,43.78444,-88.787868,-5.04
7270,2022-11-18,New Jersey,40.058324,-74.405661,2.58
7271,2022-11-18,New York,43.299428,-74.217933,-2.83
7272,2022-11-18,Rhode Island,41.580095,-71.477429,3.1
7273,2022-11-18,Minnesota,46.729553,-94.6859,-9.73
7274,2022-11-18,North Carolina,35.759573,-79.0193,3.83
7275,2022-11-18,Michigan,44.314844,-85.602364,-4.6
7276,2022-11-18,Illinois,40.633125,-89.398528,-3.69
7277,2022-11-18,Georgia,32.157435,-82.907123,6.02
7278,2022-11-18,Pennsylvania,41.203322,-77.194525,0.7
7279,2022-11-18,Arizona,34.048928,-111.093731,5.5
7280,2022-11-18,Alaska,63.588753,-154.493062,-3.44
7281,2022-11-18,Hawaii,19.898682,-155.665857,17.47
7282,2022-11-18,Colorado,39.550051,-105.782067,-15.01
7283,2022-11-18,Tennessee,35.517491,-86.580447,1.38
7284,2022-11-18,Utah,39.32098,-111.093731,-8.58
7285,2022-11-18,Florida,27.664827,-81.515754,14.64
7286,2022-11-18,Washington,47.751074,-120.740139,-2.25
7287,2022-11-18,Indiana,40.551217,-85.602364,-1.89
7288,2022-11-18,North Dakota,47.551493,-101.002012,-11.51
7289,2022-11-18,Missouri,37.964253,-91.831833,-1.96
7290,2022-11-18,Texas,31.968599,-99.901813,4.83
7291,2022-11-18,South Dakota,43.969515,-99.901813,-8.86
7292,2022-11-18,Louisiana,31.244823,-92.145024,5.58
7293,2022-11-18,Kansas,39.011902,-98.484246,-4.07
7294,2022-11-18,Idaho,44.068202,-114.742041,-12.59
7295,2022-11-18,Ohio,40.417287,-82.907123,-1.8
7296,2022-11-18,West Virginia,38.597626,-80.454903,-2.3
7297,2022-11-18,Vermont,44.558803,-72.577841,-4.39
7298,2022-11-18,Arkansas,35.20105,-91.831833,2.85
7299,2022-11-18,California,36.778261,-119.417932,9.85
7300,2022-11-18,New Mexico,34.97273,-105.032363,-2.85
7301,2022-11-18,Alabama,32.318231,-86.902298,4.43
7302,2022-11-18,Virginia,37.431573,-78.656894,1.62
7303,2022-11-19,Michigan,44.314844,-85.602364,-6.97
7304,2022-11-19,New York,43.299428,-74.217933,-4.34
7305,2022-11-19,Illinois,40.633125,-89.398528,-5.35
7306,2022-11-19,Texas,31.968599,-99.901813,2.34
7307,2022-11-19,North Carolina,35.759573,-79.0193,6.06
7308,2022-11-19,Florida,27.664827,-81.515754,16.7
7309,2022-11-19,Utah,39.32098,-111.093731,-9.67
7310,2022-11-19,Georgia,32.157435,-82.907123,7.33
7311,2022-11-19,Tennessee,35.517491,-86.580447,1.33
7312,2022-11-19,Wisconsin,43.78444,-88.787868,-6.97
7313,2022-11-19,Indiana,40.551217,-85.602364,-4.25
7314,2022-11-19,Arizona,34.048928,-111.093731,5.14
7315,2022-11-19,Missouri,37.964253,-91.831833,-3.31
7316,2022-11-19,Louisiana,31.244823,-92.145024,7.59
7317,2022-11-19,Ohio,40.417287,-82.907123,-3.89
7318,2022-11-19,South Dakota,43.969515,-99.901813,-5.46
7319,2022-11-19,North Dakota,47.551493,-101.002012,-8.87
7320,2022-11-19,Washington,47.751074,-120.740139,-3.5
7321,2022-11-19,Minnesota,46.729553,-94.6859,-10.73
7322,2022-11-19,New Mexico,34.97273,-105.032363,-2.7
7323,2022-11-19,California,36.778261,-119.417932,9.56
7324,2022-11-19,Kansas,39.011902,-98.484246,-2.17
7325,2022-11-19,New Jersey,40.058324,-74.405661,1.22
7326,2022-11-20,Wisconsin,43.78444,-88.787868,-8.61
7327,2022-11-20,New York,43.299428,-74.217933,-5.31
7328,2022-11-20,South Carolina,33.836081,-81.163725,8.37
7329,2022-11-20,Florida,27.664827,-81.515754,15.85
7330,2022-11-20,Michigan,44.314844,-85.602364,-9.2
7331,2022-11-20,North Carolina,35.759573,-79.0193,6.58
7332,2022-11-20,Alaska,63.588753,-154.493062,-11.95
7333,2022-11-20,Massachusetts,42.407211,-71.382437,-0.15
7334,2022-11-20,Virginia,37.431573,-78.656894,2.83
7335,2022-11-20,Puerto Rico,18.220833,-66.590149,22.52
7336,2022-11-20,Georgia,32.157435,-82.907123,9.08
7337,2022-11-20,Colorado,39.550051,-105.782067,-11.48
7338,2022-11-20,Arizona,34.048928,-111.093731,4.82
7339,2022-11-20,Maine,45.253783,-69.445469,-2.46
7340,2022-11-20,Texas,31.968599,-99.901813,2.52
7341,2022-11-20,Illinois,40.633125,-89.398528,-4.96
7342,2022-11-20,Nevada,38.80261,-116.419389,-3.02
7343,2022-11-20,U.S. Virgin Islands,8.3358,64.8963,28.3
7344,2022-11-20,Vermont,44.558803,-72.577841,-5.08
7345,2022-11-20,North Dakota,47.551493,-101.002012,-6.4
7346,2022-11-20,Indiana,40.551217,-85.602364,-5.84
7347,2022-11-20,Alabama,32.318231,-86.902298,6.96
7348,2022-11-20,California,36.778261,-119.417932,9.51
7349,2022-11-20,Washington,47.751074,-120.740139,-3.08
7350,2022-11-20,Utah,39.32098,-111.093731,-7.24
7351,2022-11-20,Pennsylvania,41.203322,-77.194525,-2.29
7352,2022-11-20,South Dakota,43.969515,-99.901813,-1.32
7353,2022-11-20,Kentucky,37.839333,-84.270018,-1.85
7354,2022-11-20,Arkansas,35.20105,-91.831833,1.26
7355,2022-11-21,North Carolina,35.759573,-79.0193,3.91
7356,2022-11-21,Alaska,63.588753,-154.493062,-4.59
7357,2022-11-21,Washington,47.751074,-120.740139,-0.87
7358,2022-11-21,New York,43.299428,-74.217933,-5.85
7359,2022-11-21,Virginia,37.431573,-78.656894,0.89
7360,2022-11-21,Florida,27.664827,-81.515754,19.0
7361,2022-11-21,Kentucky,37.839333,-84.270018,-0.06
7362,2022-11-21,Georgia,32.157435,-82.907123,7.75
7363,2022-11-21,Arizona,34.048928,-111.093731,4.27
7364,2022-11-21,New Mexico,34.97273,-105.032363,2.77
7365,2022-11-21,Texas,31.968599,-99.901813,5.45
7366,2022-11-21,Illinois,40.633125,-89.398528,1.1
7367,2022-11-21,Michigan,44.314844,-85.602364,-2.67
7368,2022-11-21,Louisiana,31.244823,-92.145024,6.85
7369,2022-11-21,Puerto Rico,18.220833,-66.590149,22.46
7370,2022-11-22,New York,43.299428,-74.217933,-0.35
7371,2022-11-22,Oregon,43.804133,-120.554201,-4.77
7372,2022-11-22,North Carolina,35.759573,-79.0193,6.99
7373,2022-11-22,Oklahoma,35.007752,-97.092877,7.52
7374,2022-11-22,Washington,47.751074,-120.740139,-1.78
7375,2022-11-22,Michigan,44.314844,-85.602364,-2.8
7376,2022-11-22,Georgia,32.157435,-82.907123,11.75
7377,2022-11-22,Virginia,37.431573,-78.656894,5.0
7378,2022-11-22,Arkansas,35.20105,-91.831833,6.19
7379,2022-11-22,Florida,27.664827,-81.515754,21.36
7380,2022-11-22,Tennessee,35.517491,-86.580447,4.12
7381,2022-11-22,California,36.778261,-119.417932,9.08
7382,2022-11-22,Kentucky,37.839333,-84.270018,2.47
7383,2022-11-22,Puerto Rico,18.220833,-66.590149,22.95
7384,2022-11-22,Texas,31.968599,-99.901813,6.6
7385,2022-11-22,Utah,39.32098,-111.093731,-3.46
7386,2022-11-22,Minnesota,46.729553,-94.6859,-6.41
7387,2022-11-22,North Dakota,47.551493,-101.002012,-4.15
7388,2022-11-22,New Mexico,34.97273,-105.032363,4.75
7389,2022-11-23,Florida,27.664827,-81.515754,21.78
7390,2022-11-23,Texas,31.968599,-99.901813,12.54
7391,2022-11-23,California,36.778261,-119.417932,9.54
7392,2022-11-23,Alaska,63.588753,-154.493062,-8.18
7393,2022-11-23,Arizona,34.048928,-111.093731,5.9
7394,2022-11-23,New Jersey,40.058324,-74.405661,5.75
7395,2022-11-23,New York,43.299428,-74.217933,-0.07
7396,2022-11-23,North Carolina,35.759573,-79.0193,8.86
7397,2022-11-23,Georgia,32.157435,-82.907123,14.83
7398,2022-11-23,Connecticut,41.603221,-73.087749,3.44
7399,2022-11-23,Utah,39.32098,-111.093731,-6.15
7400,2022-11-23,Michigan,44.314844,-85.602364,-0.41
7401,2022-11-23,Nevada,38.80261,-116.419389,1.35
7402,2022-11-23,U.S. Virgin Islands,8.3358,64.8963,27.68
7403,2022-11-23,Oklahoma,35.007752,-97.092877,9.03
7404,2022-11-23,Washington,47.751074,-120.740139,3.38
7405,2022-11-23,Wyoming,43.075968,-107.290284,-1.92
7406,2022-11-23,Colorado,39.550051,-105.782067,-11.48
7407,2022-11-24,Wisconsin,43.78444,-88.787868,4.11
7408,2022-11-24,Texas,31.968599,-99.901813,15.3
7409,2022-11-24,Oklahoma,35.007752,-97.092877,10.7
7410,2022-11-24,Florida,27.664827,-81.515754,23.18
7411,2022-11-24,Virginia,37.431573,-78.656894,7.31
7412,2022-11-24,New York,43.299428,-74.217933,-0.78
7413,2022-11-24,Missouri,37.964253,-91.831833,9.33
7414,2022-11-24,Illinois,40.633125,-89.398528,7.92
7415,2022-11-24,Louisiana,31.244823,-92.145024,16.8
7416,2022-11-24,Alabama,32.318231,-86.902298,14.89
7417,2022-11-24,Washington,47.751074,-120.740139,0.87
7418,2022-11-24,California,36.778261,-119.417932,10.54
7419,2022-11-24,Oregon,43.804133,-120.554201,-2.28
7420,2022-11-24,Arizona,34.048928,-111.093731,4.19
7421,2022-11-24,Hawaii,19.898682,-155.665857,16.04
7422,2022-11-24,Kansas,39.011902,-98.484246,6.44
7423,2022-11-24,Indiana,40.551217,-85.602364,7.03
7424,2022-11-24,Arkansas,35.20105,-91.831833,10.57
7425,2022-11-24,Ohio,40.417287,-82.907123,5.01
7426,2022-11-24,Mississippi,32.354668,-89.398528,15.32
7427,2022-11-24,Georgia,32.157435,-82.907123,15.34
7428,2022-11-24,North Dakota,47.551493,-101.002012,-0.78
7429,2022-11-24,Nevada,38.80261,-116.419389,-0.18
7430,2022-11-24,Idaho,44.068202,-114.742041,-6.75
7431,2022-11-24,Massachusetts,42.407211,-71.382437,1.8
7432,2022-11-24,Minnesota,46.729553,-94.6859,-0.05
7433,2022-11-24,Michigan,44.314844,-85.602364,4.34
7434,2022-11-24,Iowa,41.878003,-93.097702,7.32
7435,2022-11-24,Colorado,39.550051,-105.782067,-11.86
7436,2022-11-24,Wyoming,43.075968,-107.290284,-3.07
7437,2022-11-24,Montana,46.879682,-110.362566,-1.74
7438,2022-11-24,Tennessee,35.517491,-86.580447,10.78
7439,2022-11-24,Kentucky,37.839333,-84.270018,8.06
7440,2022-11-25,Georgia,32.157435,-82.907123,14.93
7441,2022-11-25,Hawaii,19.898682,-155.665857,15.6
7442,2022-11-25,New York,43.299428,-74.217933,2.5
7443,2022-11-25,Mississippi,32.354668,-89.398528,16.38
7444,2022-11-25,Indiana,40.551217,-85.602364,8.1
7445,2022-11-25,Kentucky,37.839333,-84.270018,11.02
7446,2022-11-25,Arkansas,35.20105,-91.831833,11.32
7447,2022-11-25,Texas,31.968599,-99.901813,8.87
7448,2022-11-25,North Carolina,35.759573,-79.0193,12.83
7449,2022-11-25,Washington,47.751074,-120.740139,2.03
7450,2022-11-25,Utah,39.32098,-111.093731,-0.54
7451,2022-11-25,Colorado,39.550051,-105.782067,-7.45
7452,2022-11-25,Louisiana,31.244823,-92.145024,16.33
7453,2022-11-25,Pennsylvania,41.203322,-77.194525,5.75
7454,2022-11-25,Arizona,34.048928,-111.093731,4.97
7455,2022-11-25,California,36.778261,-119.417932,12.15
7456,2022-11-26,Michigan,44.314844,-85.602364,3.77
7457,2022-11-26,Georgia,32.157435,-82.907123,14.7
7458,2022-11-26,Texas,31.968599,-99.901813,6.65
7459,2022-11-26,New York,43.299428,-74.217933,2.42
7460,2022-11-26,Arizona,34.048928,-111.093731,5.24
7461,2022-11-26,Colorado,39.550051,-105.782067,-6.23
7462,2022-11-26,Tennessee,35.517491,-86.580447,10.19
7463,2022-11-26,Virginia,37.431573,-78.656894,8.3
7464,2022-11-26,California,36.778261,-119.417932,10.33
7465,2022-11-26,Utah,39.32098,-111.093731,-2.67
7466,2022-11-26,North Carolina,35.759573,-79.0193,10.75
7467,2022-11-26,South Carolina,33.836081,-81.163725,11.56
7468,2022-11-26,Ohio,40.417287,-82.907123,3.31
7469,2022-11-26,Florida,27.664827,-81.515754,23.28
7470,2022-11-26,Missouri,37.964253,-91.831833,5.14
7471,2022-11-26,New Mexico,34.97273,-105.032363,3.65
7472,2022-11-26,Wisconsin,43.78444,-88.787868,4.8
7473,2022-11-26,Oklahoma,35.007752,-97.092877,8.83
7474,2022-11-26,Louisiana,31.244823,-92.145024,16.51
7475,2022-11-26,Minnesota,46.729553,-94.6859,3.84
7476,2022-11-26,Montana,46.879682,-110.362566,1.85
7477,2022-11-26,Nevada,38.80261,-116.419389,2.16
7478,2022-11-26,Nebraska,41.492537,-99.901813,4.72
7479,2022-11-26,Illinois,40.633125,-89.398528,3.67
7480,2022-11-26,Massachusetts,42.407211,-71.382437,5.45
7481,2022-11-26,Arkansas,35.20105,-91.831833,9.01
7482,2022-11-26,Pennsylvania,41.203322,-77.194525,5.21
7483,2022-11-26,Idaho,44.068202,-114.742041,-4.39
7484,2022-11-26,Alabama,32.318231,-86.902298,15.11
7485,2022-11-26,Iowa,41.878003,-93.097702,4.7
7486,2022-11-26,South Dakota,43.969515,-99.901813,5.01
7487,2022-11-26,Kansas,39.011902,-98.484246,5.36
7488,2022-11-26,Indiana,40.551217,-85.602364,4.22
7489,2022-11-26,Mississippi,32.354668,-89.398528,14.73
7490,2022-11-26,North Dakota,47.551493,-101.002012,2.23
7491,2022-11-26,Washington,47.751074,-120.740139,1.59
7492,2022-11-26,West Virginia,38.597626,-80.454903,4.03
7493,2022-11-26,Wyoming,43.075968,-107.290284,0.05
7494,2022-11-26,Kentucky,37.839333,-84.270018,6.07
7495,2022-11-27,New York,43.299428,-74.217933,3.65
7496,2022-11-27,Wisconsin,43.78444,-88.787868,3.87
7497,2022-11-27,Virginia,37.431573,-78.656894,11.05
7498,2022-11-27,North Carolina,35.759573,-79.0193,13.93
7499,2022-11-27,Kentucky,37.839333,-84.270018,11.67
7500,2022-11-27,Vermont,44.558803,-72.577841,3.02
7501,2022-11-27,Texas,31.968599,-99.901813,7.59
7502,2022-11-27,Florida,27.664827,-81.515754,24.08
7503,2022-11-27,Illinois,40.633125,-89.398528,6.18
7504,2022-11-27,Washington,47.751074,-120.740139,1.24
7505,2022-11-27,Massachusetts,42.407211,-71.382437,7.9
7506,2022-11-27,West Virginia,38.597626,-80.454903,12.1
7507,2022-11-27,Arizona,34.048928,-111.093731,4.08
7508,2022-11-27,South Carolina,33.836081,-81.163725,17.31
7509,2022-11-27,Tennessee,35.517491,-86.580447,13.32
7510,2022-11-27,Missouri,37.964253,-91.831833,7.75
7511,2022-11-27,Arkansas,35.20105,-91.831833,11.63
7512,2022-11-27,Michigan,44.314844,-85.602364,3.32
7513,2022-11-27,Pennsylvania,41.203322,-77.194525,4.52
7514,2022-11-27,Indiana,40.551217,-85.602364,8.58
7515,2022-11-27,Wyoming,43.075968,-107.290284,-3.45
7516,2022-11-27,California,36.778261,-119.417932,10.11
7517,2022-11-27,Utah,39.32098,-111.093731,-4.3
7518,2022-11-27,New Mexico,34.97273,-105.032363,6.27
7519,2022-11-27,Rhode Island,41.580095,-71.477429,7.98
7520,2022-11-27,New Jersey,40.058324,-74.405661,9.12
7521,2022-11-27,Ohio,40.417287,-82.907123,8.71
7522,2022-11-27,Minnesota,46.729553,-94.6859,-0.82
7523,2022-11-27,Alabama,32.318231,-86.902298,16.93
7524,2022-11-27,Alaska,63.588753,-154.493062,-12.66
7525,2022-11-27,Georgia,32.157435,-82.907123,18.64
7526,2022-11-27,Colorado,39.550051,-105.782067,-9.75
7527,2022-11-27,Louisiana,31.244823,-92.145024,14.76
7528,2022-11-28,Alaska,63.588753,-154.493062,-21.63
7529,2022-11-28,Texas,31.968599,-99.901813,9.4
7530,2022-11-28,Utah,39.32098,-111.093731,-6.43
7531,2022-11-28,Washington,47.751074,-120.740139,-5.32
7532,2022-11-28,Pennsylvania,41.203322,-77.194525,7.69
7533,2022-11-28,Florida,27.664827,-81.515754,22.45
7534,2022-11-28,Wisconsin,43.78444,-88.787868,-0.6
7535,2022-11-28,Arizona,34.048928,-111.093731,4.43
7536,2022-11-28,Nevada,38.80261,-116.419389,-0.1
